date,open,high,low,close,volume,amount,is_extreme
2025-04-28,222.5938134,223.627931,214.0623432,214.8379314,187845010,1575758679.8,False
2025-04-29,215.872049,217.4232254,214.8379314,215.3549902,63072456,526073922.3,False
2025-04-30,214.8379314,219.74999,214.3208726,216.3891078,86990865,731366454.02,False
2025-05-06,216.6476372,217.4232254,215.6135196,215.872049,108429769,906379833.98,False
2025-05-07,223.627931,225.1791074,217.9402842,219.74999,160077028,1364689926.97,False
2025-05-08,218.1988136,219.4914606,217.9402842,218.1988136,74845518,632574142.18,False
2025-05-09,218.457343,218.7158724,212.5111668,213.286755,116704000,968421865.99,False
2025-05-12,213.8038138,214.8379314,213.0282256,214.579402,79853735,660666938.85,False
2025-05-13,215.3549902,216.1305784,214.0623432,214.579402,61724600,512852063.0,False
2025-05-14,214.3208726,217.6817548,212.5111668,215.872049,101344343,841372493.65,False
2025-05-15,214.8379314,216.6476372,213.0282256,213.286755,71194947,590233500.92,False
2025-05-16,213.5452844,214.3208726,211.7355786,213.8038138,74657810,613823896.28,False
2025-05-19,213.5452844,215.0964608,212.2526374,214.0623432,64889747,536904573.19,False
2025-05-20,214.0623432,214.3208726,213.0282256,213.5452844,47951549,396162432.47,False
2025-05-21,213.5452844,213.8038138,211.994108,212.5111668,65293089,536759749.06,False
2025-05-22,212.2526374,212.5111668,210.701461,211.2185198,65422362,535260793.1,False
2025-05-23,210.9599904,212.5111668,209.1502846,209.1502846,63255116,515798810.06,False
2025-05-26,208.6332258,209.9258728,207.3405788,208.6332258,55179055,445274772.69,False
2025-05-27,208.6332258,210.4429316,208.3746964,209.408814,41007494,332444467.49,False
2025-05-28,209.9258728,210.1844022,208.6332258,208.8917552,28336258,229370794.7,False
2025-05-29,209.1502846,210.4429316,208.3746964,209.6673434,55153127,447365852.41,False
2025-05-30,209.6673434,210.4429316,208.8917552,210.1844022,52873541,429052866.02,False
2025-06-03,208.6332258,210.1844022,208.116167,209.6673434,47752025,386987305.89,False
2025-06-04,209.6673434,211.4770492,209.408814,211.2185198,53255823,433569985.87,False
2025-06-05,211.4770492,213.286755,210.9599904,211.7355786,63575462,521516857.98,False
2025-06-06,211.7355786,212.2526374,210.1844022,210.9599904,48275465,394044444.35,False
2025-06-09,211.2185198,211.4770492,210.1844022,210.9599904,59400946,484387967.86,False
2025-06-10,210.9599904,213.0282256,208.6332258,209.9258728,75473239,615418380.42,False
2025-06-11,209.9258728,211.4770492,209.408814,210.9599904,55466948,452403540.26,False
2025-06-12,210.9599904,211.2185198,209.6673434,210.4429316,49935600,405852169.66,False
2025-06-13,209.9258728,210.1844022,208.116167,208.3746964,74994565,606245513.63,False
2025-06-16,209.408814,214.0623432,208.8917552,213.0282256,131241902,1077575738.99,False
2025-06-17,212.2526374,212.5111668,209.6673434,209.9258728,70854029,578030818.48,False
2025-06-18,209.9258728,210.1844022,206.3064612,207.0820494,94716646,759980094.36,False
2025-06-19,206.82352,207.0820494,201.652932,203.7211672,91496219,722739335.93,False
2025-06-20,203.7211672,204.7552848,202.1699908,203.9796966,58369335,459369993.09,False
2025-06-23,202.4285202,204.238226,201.1358732,203.7211672,51221756,402181159.0,False
2025-06-24,204.238226,206.0479318,203.4626378,206.0479318,69721928,553836013.88,False
2025-06-25,205.7894024,208.3746964,204.7552848,208.116167,79252471,633410322.01,False
2025-06-26,208.116167,208.6332258,207.3405788,207.8576376,66668050,536414360.41,False
2025-06-27,207.8576376,211.994108,207.5991082,208.116167,95197560,771787648.19,False
2025-06-30,208.3746964,211.2185198,207.5991082,209.408814,62953381,510087311.91,False
2025-07-01,209.6673434,209.9258728,206.5649906,207.3405788,91430793,733977317.88,False
2025-07-02,207.5991082,209.408814,206.82352,208.8917552,82613610,664183338.31,False
2025-07-03,209.1502846,211.2185198,208.6332258,209.6673434,82263441,667637251.44,False
2025-07-04,209.408814,210.1844022,208.3746964,208.6332258,83667605,676800579.51,False
2025-07-07,208.116167,211.994108,207.8576376,210.9599904,118421200,966502694.27,False
2025-07-08,210.701461,212.7696962,209.9258728,212.5111668,94873807,776945185.47,False
2025-07-09,212.2526374,213.5452844,210.4429316,210.701461,129853810,1063609992.72,False
2025-07-10,210.701461,217.9402842,210.4429316,215.6135196,225925590,1873291123.26,False
2025-07-11,215.6135196,216.6476372,213.5452844,213.5452844,144120627,1199874014.32,False
2025-07-14,213.286755,214.579402,210.1844022,210.4429316,140926898,1152182596.78,False
2025-07-15,209.6673434,210.1844022,205.530873,207.0820494,172667019,1383517600.68,False
2025-07-16,206.5649906,207.8576376,205.530873,206.3064612,91855387,733824824.95,False
2025-07-17,206.3064612,207.0820494,205.530873,206.5649906,66262787,528381237.22,False
2025-07-18,206.82352,207.3405788,206.3064612,207.3405788,74775872,598139850.75,False
2025-07-21,207.3405788,208.3746964,206.82352,208.116167,98304955,789929793.72,False
2025-07-22,208.3746964,212.5111668,206.5649906,211.994108,201934509,1638378033.31,False
2025-07-23,211.994108,215.872049,211.2185198,211.994108,196546305,1622514844.82,False
2025-07-24,211.4770492,216.6476372,211.4770492,215.6135196,216083409,1797715392.61,False
2025-07-25,215.3549902,218.9744018,214.579402,216.6476372,180213331,1513151348.53,False
2025-07-28,216.6476372,221.042637,213.286755,219.4914606,189697254,1600891637.7,False
2025-07-29,219.2329312,220.0085194,216.3891078,217.6817548,133682997,1125164627.48,False
2025-07-30,217.164696,220.2670488,214.8379314,215.0964608,165038835,1388216743.95,False
2025-07-31,214.0623432,214.8379314,205.530873,206.3064612,286959825,2313289351.81,False
2025-08-01,206.0479318,207.0820494,204.7552848,205.530873,111441292,887515936.26,False
2025-08-04,206.5649906,206.5649906,205.0138142,206.5649906,89911883,715582789.52,False
2025-08-05,206.5649906,208.116167,206.0479318,207.8576376,100854527,808491636.59,False
2025-08-06,207.5991082,207.5991082,206.0479318,207.0820494,79003224,631882163.54,False
2025-08-07,206.82352,208.116167,205.530873,207.8576376,113334525,906715506.04,False
2025-08-08,207.3405788,207.8576376,206.3064612,207.0820494,74432362,595825073.62,False
2025-08-11,207.8576376,209.1502846,207.5991082,207.5991082,112944649,909883516.17,False
2025-08-12,207.5991082,208.6332258,207.0820494,207.3405788,97401443,782492933.06,False
2025-08-13,207.8576376,208.116167,206.3064612,206.82352,107251058,858448526.32,False
2025-08-14,207.0820494,210.1844022,206.5649906,207.0820494,192971875,1553063262.77,False
2025-08-15,207.0820494,211.7355786,206.5649906,210.701461,263836630,2146463323.37,False
2025-08-18,210.9599904,211.4770492,207.5991082,207.5991082,224015573,1810093423.16,False
2025-08-19,208.3746964,209.9258728,206.3064612,206.5649906,266059421,2141878969.95,False
2025-08-20,206.82911331,209.47060901,205.24421589,207.88571159,172426623,1352321101.7,False
2025-08-21,208.14986116,210.79135686,207.35741245,209.47060901,175059733,1387634926.28,False
2025-08-22,209.20645944,210.52720729,207.88571159,210.26305772,140611753,1112227440.56,False
2025-08-25,211.319656,225.84788235,211.05550643,219.2441431,524658268,4361891882.12,False
2025-08-26,218.18754482,218.45169439,216.07434826,217.13094654,187156670,1539192641.06,False
2025-08-27,216.6026474,217.13094654,210.52720729,210.79135686,261176653,2112402548.41,False
2025-08-28,211.05550643,212.37625428,207.62156202,210.26305772,200020991,1591961393.42,False
2025-08-29,212.64040385,213.9611517,209.20645944,210.26305772,307803522,2461717797.58,False
2025-09-01,210.26305772,211.58380557,207.62156202,208.41401073,256017481,2024778429.1,False
2025-09-02,207.88571159,208.94230987,205.24421589,206.56496374,221099231,1729956248.08,False
2025-09-03,206.82911331,207.35741245,202.86686976,204.18761761,176382386,1366476149.47,False
2025-09-04,203.92346804,204.98006632,202.86686976,203.92346804,128539301,992925159.21,False
2025-09-05,203.92346804,204.71591675,203.13101933,204.45176718,136911327,1057441297.37,False
2025-09-08,205.50836546,206.82911331,204.18761761,204.98006632,236123083,1836259500.22,False
2025-09-09,205.50836546,208.41401073,204.71591675,208.14986116,284201696,2227984949.97,False
2025-09-10,207.35741245,207.35741245,205.77251503,206.82911331,145072006,1133674957.29,False
2025-09-11,206.0366646,206.56496374,204.71591675,206.56496374,159568744,1241479498.47,False
2025-09-12,206.82911331,211.319656,206.82911331,207.88571159,292658891,2306743161.47,False
2025-09-15,207.62156202,210.52720729,206.30081417,210.26305772,247235797,1947498644.7,False
2025-09-16,209.73475858,211.58380557,208.14986116,210.79135686,190679653,1514354510.48,False
2025-09-17,210.26305772,212.11210471,208.6781603,211.319656,203985378,1624688631.28,False
2025-09-18,209.99890815,210.26305772,204.18761761,204.98006632,260694783,2046922099.36,False
2025-09-19,205.24421589,209.99890815,203.13101933,209.47060901,261128175,2042664011.29,False
2025-09-22,207.62156202,208.41401073,205.50836546,206.56496374,174040579,1360476418.83,False
2025-09-23,204.98006632,205.50836546,200.22537406,201.28197234,194020300,1483754651.89,False
2025-09-24,200.22537406,205.50836546,199.96122449,202.33857062,146177628,1123611696.54,False
2025-09-25,201.81027148,203.13101933,200.48952363,202.33857062,142392293,1086918515.98,False
2025-09-26,201.54612191,208.6781603,201.28197234,203.92346804,215922863,1676766901.77,False
2025-09-29,203.3951689,205.50836546,201.01782277,203.92346804,162946345,1250500542.75,False
2025-09-30,203.3951689,208.14986116,203.13101933,207.62156202,250893219,1964866939.83,False
2025-10-09,206.56496374,208.41401073,201.28197234,208.14986116,274502587,2122546021.84,False
2025-10-10,205.77251503,211.319656,205.50836546,209.47060901,232527851,1838888495.06,False
2025-10-13,205.50836546,210.26305772,203.65931847,208.41401073,238758212,1873259662.31,False
2025-10-14,208.14986116,211.05550643,207.09326288,208.14986116,188776577,1492899089.94,False
2025-10-15,207.62156202,209.20645944,205.50836546,207.88571159,137128713,1075586575.37,False
2025-10-16,207.09326288,207.88571159,205.24421589,206.56496374,131681820,1029567464.43,False
2025-10-17,206.30081417,208.94230987,204.45176718,204.71591675,179760804,1408988196.58,False
2025-10-20,205.50836546,206.0366646,203.13101933,203.65931847,118655815,918295755.27,False
2025-10-21,203.65931847,205.24421589,202.86686976,203.92346804,128550186,993734937.67,False
2025-10-22,201.81027148,203.65931847,199.69707492,200.22537406,251663627,1917879432.86,False
2025-10-23,200.22537406,200.48952363,196.52728008,198.37632707,161392323,1210242320.58,False
2025-10-24,198.1121775,198.64047664,197.31972879,197.84802793,86630223,649084038.04,False
2025-10-27,198.1121775,198.37632707,197.31972879,197.58387836,105048850,786538404.39,False
2025-10-28,197.58387836,197.84802793,195.73483137,195.99898094,116844651,869694698.24,False
2025-10-29,195.99898094,196.52728008,194.41408352,196.52728008,116082370,859315353.96,False
2025-10-30,195.99898094,196.52728008,193.35748524,193.62163481,154201400,1137811237.0,False
2025-10-31,193.62163481,194.14993395,193.09333567,193.62163481,92004060,674600073.42,False
2025-11-03,194.14993395,194.14993395,192.03673739,192.8291861,90224231,659008539.32,False
2025-11-04,192.30088696,192.56503653,189.92354083,190.45183997,141893065,1025493848.72,False
2025-11-05,188.86694255,190.45183997,188.33864341,189.65939126,81714927,586881153.64,False
2025-11-06,189.13109212,189.92354083,188.86694255,189.39524169,84661262,606899806.4,False
2025-11-07,188.86694255,190.98013911,188.86694255,189.65939126,82669344,594405798.12,False
2025-11-10,190.45183997,192.30088696,189.92354083,192.03673739,123597163,894924600.44,False
2025-11-11,192.30088696,193.35748524,191.50843825,192.56503653,102921703,749519195.34,False
2025-11-12,192.8291861,193.09333567,191.77258782,192.03673739,79832772,581156579.73,False
2025-11-13,191.77258782,192.56503653,190.45183997,192.30088696,83074570,602462403.29,False
2025-11-14,191.77258782,193.09333567,191.50843825,191.50843825,101066144,736370176.01,False
2025-11-17,191.24428868,192.03673739,190.98013911,191.50843825,72601260,526164181.58,False
2025-11-18,191.24428868,191.50843825,187.01789556,187.01789556,155128810,1107177403.02,False
2025-11-19,187.01789556,187.28204513,183.05565201,183.58395115,151027509,1055118235.33,False
2025-11-20,183.58395115,189.65939126,181.20660502,186.75374599,248897336,1750588531.76,False
2025-11-21,184.64054943,186.75374599,183.05565201,183.05565201,126738095,887232560.97,False
2025-11-24,183.05565201,186.48959642,183.05565201,184.904699,109507754,767192206.31,False
2025-11-25,184.64054943,185.69714771,183.58395115,184.37639986,84410192,589952817.72,False
2025-11-26,184.37639986,184.64054943,181.47075459,181.47075459,106039305,733048274.02,False
2025-11-27,178.82925889,180.41415631,175.92361362,178.82925889,129022053,872132020.65,False
2025-11-28,178.30095975,179.09340846,176.45191276,178.56510932,98394984,661796939.62,False
2025-12-01,177.50851104,178.30095975,174.60286577,174.86701534,169290928,1128383182.01,False
2025-12-02,174.86701534,175.65946405,173.81041706,174.07456663,95153412,629087563.08,False
2025-12-03,174.07456663,174.60286577,170.37647265,170.64062222,139391720,906474817.51,False
2025-12-04,170.64062222,174.07456663,170.37647265,171.16892136,114628874,746108186.49,False
2025-12-05,170.64062222,172.75381878,168.52742566,172.48966921,166957678,1076248859.11,False
2025-12-08,171.43307093,173.54626749,171.43307093,171.96137007,103998342,678953539.31,False
2025-12-09,171.43307093,171.6972205,167.47082738,167.73497695,144994040,926717510.2,False
2025-12-10,167.47082738,180.15000674,165.88592996,176.45191276,299773707,1973751184.38,False
2025-12-11,173.81041706,173.81041706,169.31987437,169.58402394,189509622,1227697245.04,False
2025-12-12,170.64062222,172.48966921,169.0557248,169.58402394,161917428,1043300488.73,False
2025-12-15,166.94252824,168.52742566,165.35763082,165.62178039,163874913,1035072474.38,False
2025-12-16,165.62178039,167.73497695,165.09348125,165.88592996,125496127,789640471.56,False
2025-12-17,165.62178039,166.67837867,163.50858383,165.88592996,120152970,752046920.83,False
2025-12-18,165.09348125,166.15007953,164.56518211,165.09348125,94118234,588792043.88,False
2025-12-19,164.82933168,167.73497695,164.56518211,167.20667781,134527857,848818942.87,False
2025-12-22,166.67837867,168.26327609,165.62178039,167.47082738,106653695,675016677.68,False
2025-12-23,166.67837867,166.94252824,165.35763082,165.62178039,81466117,512092331.25,False
2025-12-24,165.62178039,166.4142291,164.56518211,165.35763082,105848211,662309921.76,False
2025-12-25,165.88592996,166.67837867,164.82933168,165.88592996,65935549,413660865.13,False
2025-12-26,165.35763082,166.4142291,165.09348125,165.35763082,71982286,451612414.74,False
2025-12-29,165.35763082,166.15007953,163.24443426,163.50858383,120408077,749895042.95,False
2025-12-30,163.24443426,163.24443426,160.86708813,160.86708813,114675553,702301241.76,False
2025-12-31,161.92368641,162.45198555,160.60293856,161.1312377,82620724,504717620.01,False
2026-01-05,161.39538727,168.52742566,161.1312377,166.94252824,251858719,1579586259.81,False
2026-01-06,166.4142291,173.01796835,165.88592996,171.16892136,248151525,1596927903.48,False
2026-01-07,170.90477179,171.96137007,168.52742566,168.79157523,142852922,917309735.61,False
2026-01-08,168.52742566,175.39531448,167.47082738,174.07456663,225580415,1470872945.24,False
2026-01-09,173.54626749,175.13116491,171.43307093,173.54626749,171997221,1127780589.65,False
2026-01-12,172.22551964,173.81041706,171.43307093,171.96137007,149782242,977158416.68,False
2026-01-13,171.96137007,174.60286577,170.64062222,170.90477179,169011206,1103625599.71,False
2026-01-14,170.37647265,172.48966921,165.62178039,166.15007953,254157348,1624106650.99,False
2026-01-15,167.20667781,172.22551964,166.94252824,168.79157523,222547330,1428050235.77,False
2026-01-16,169.58402394,170.11232308,164.03688297,164.56518211,195001296,1226299918.89,False
2026-01-19,164.03688297,166.4142291,162.71613512,165.35763082,120088421,749249138.75,False
2026-01-20,166.15007953,176.45191276,165.88592996,172.48966921,420305377,2756034671.3,False
2026-01-21,171.96137007,173.54626749,169.84817351,171.6972205,210906391,1371746058.43,False
2026-01-22,171.96137007,175.65946405,169.58402394,173.81041706,520200411,3393722711.89,False
2026-01-23,173.28211792,178.03681018,171.96137007,177.24436147,368266073,2437335177.96,False
2026-01-26,175.92361362,178.56510932,174.86701534,175.65946405,240396199,1606299222.24,False
2026-01-27,175.92361362,176.9802119,172.75381878,174.3387162,193873529,1282778736.02,False
2026-01-28,175.92361362,182.2632033,175.39531448,179.6217076,358121802,2426028483.13,False
2026-01-29,179.35755803,190.1876904,178.56510932,187.81034427,438362691,3083283160.96,False
2026-01-30,186.22544685,187.01789556,179.35755803,179.88585717,321733736,2216078945.62,False
2026-02-02,176.9802119,181.47075459,174.86701534,175.13116491,222322400,1497614631.36,False
2026-02-03,176.9802119,179.88585717,176.18776319,179.6217076,167439385,1130301210.24,False
2026-02-04,178.56510932,190.71598954,178.30095975,189.92354083,397289994,2804791359.17,False
2026-02-05,188.60279298,191.50843825,187.81034427,189.39524169,190935006,1369370910.11,False
2026-02-06,187.81034427,188.86694255,184.11225029,184.37639986,190975679,1343626748.14,False
2026-02-09,185.16884857,192.56503653,184.64054943,187.01789556,233919168,1670548992.42,False
2026-02-10,186.48959642,187.01789556,181.73490416,181.99905373,184071088,1276486361.41,False
2026-02-11,181.47075459,182.79150244,180.15000674,181.73490416,97494623,670007886.68,False
2026-02-12,181.99905373,184.11225029,179.88585717,179.88585717,106589667,731489687.13,False
2026-02-13,180.41415631,180.94245545,177.24436147,178.03681018,114321623,774050917.5,False
2026-02-24,178.30095975,180.15000674,177.24436147,179.35755803,109356222,741073558.22,False
2026-02-25,179.6217076,187.81034427,179.6217076,183.84810072,247466030,1730941652.21,False
2026-02-26,183.05565201,183.58395115,178.03681018,178.82925889,184826675,1259499352.64,False
2026-02-27,178.82925889,180.15000674,178.03681018,179.6217076,87067521,590690175.99,False
2026-03-02,177.50851104,182.2632033,176.9802119,179.35755803,151949718,1035661036.33,False
2026-03-03,179.09340846,180.67830588,176.18776319,176.45191276,144782030,974183649.32,False
2026-03-04,175.92361362,176.9802119,172.22551964,174.07456663,169397856,1117473790.24,False
2026-03-05,175.65946405,176.45191276,172.75381878,173.54626749,106723059,703471517.36,False
2026-03-06,173.01796835,173.81041706,169.31987437,172.48966921,154413258,1005230958.72,False
2026-03-09,169.58402394,170.11232308,165.88592996,167.73497695,174962443,1108174159.55,False
2026-03-10,168.52742566,169.0557248,166.67837867,167.73497695,99120331,629118587.08,False
2026-03-11,167.47082738,169.84817351,166.94252824,168.79157523,95373043,608447733.74,False
2026-03-12,168.52742566,170.37647265,167.73497695,168.79157523,109730924,702304038.08,False
2026-03-13,169.84817351,175.65946405,169.84817351,170.64062222,205645825,1346676693.36,False
2026-03-16,171.6972205,174.60286577,170.37647265,170.64062222,125586917,817518806.99,False
2026-03-17,171.16892136,175.39531448,170.90477179,171.6972205,184780561,1213785656.71,False
2026-03-18,171.6972205,171.96137007,167.47082738,167.99912652,138933839,886523733.53,False
2026-03-19,166.67837867,167.73497695,164.30103254,164.82933168,102131709,640194108.66,False
2026-03-20,165.09348125,165.88592996,162.71613512,162.71613512,77075252,478313580.55,False
2026-03-23,161.39538727,161.39538727,155.8482463,156.37654544,154343392,927657965.26,False
2026-03-24,157.69729329,158.489742,155.31994716,157.69729329,97085144,576370224.54,False
2026-03-25,157.69729329,159.28219071,157.16899415,158.75389157,90829309,545002929.09,False
2026-03-26,158.75389157,159.28219071,155.31994716,155.31994716,82054257,488226456.35,False
2026-03-27,153.99919931,155.8482463,153.47090017,155.58409673,67267070,394767571.01,False
2026-03-30,153.73504974,154.79164802,152.41430189,154.26334888,75140683,437396133.95,False
2026-03-31,154.52749845,156.64069501,152.94260103,153.73504974,82156948,481561660.88,False
2026-04-01,155.31994716,156.11239587,153.99919931,155.58409673,69500465,408321919.54,False
