date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2020-03-04,600050,6.97144456,4115.052,2169.442,4.3,10.1,False
2020-03-04,600104,163.93147776,4115.052,2169.442,4.3,10.1,False
2020-03-04,600233,52.22100256,4115.052,2169.442,4.3,10.1,False
2020-03-04,600519,7327.9664796,4115.052,2169.442,4.3,10.1,False
2020-03-04,601857,6.94388842,4115.052,2169.442,4.3,10.1,False
2020-03-04,601898,5.26898806,4115.052,2169.442,4.3,10.1,False
2020-03-05,000002,3562.2236526,4206.725,2209.588,4.3,10.1,False
2020-03-05,000858,1972.1036556,4206.725,2209.588,4.3,10.1,False
2020-03-05,600036,153.29786143,4206.725,2209.588,4.3,10.1,False
2020-03-05,600048,348.8692068,4206.725,2209.588,4.3,10.1,False
2020-03-05,600050,7.15554961,4206.725,2209.588,4.3,10.1,False
2020-03-05,600104,163.44688302,4206.725,2209.588,4.3,10.1,False
2020-03-05,600233,53.01798007,4206.725,2209.588,4.3,10.1,False
2020-03-05,600519,7601.11323,4206.725,2209.588,4.3,10.1,False
2020-03-05,601857,7.03772475,4206.725,2209.588,4.3,10.1,False
2020-03-05,601898,5.36286758,4206.725,2209.588,4.3,10.1,False
2020-03-06,000002,3433.18954506,4138.507,2192.936,4.3,10.1,False
2020-03-06,000858,1925.76218081,4138.507,2192.936,4.3,10.1,False
2020-03-06,600036,149.82824381,4138.507,2192.936,4.3,10.1,False
2020-03-06,600048,337.60875705,4138.507,2192.936,4.3,10.1,False
2020-03-06,600050,7.02053924,4138.507,2192.936,4.3,10.1,False
2020-03-06,600104,158.67016344,4138.507,2192.936,4.3,10.1,False
2020-03-06,600233,52.63846697,4138.507,2192.936,4.3,10.1,False
2020-03-06,600519,7500.500715,4138.507,2192.936,4.3,10.1,False
2020-03-06,601857,6.9706988,4138.507,2192.936,4.3,10.1,False
2020-03-06,601898,5.26898806,4138.507,2192.936,4.3,10.1,False
2020-03-09,000002,3369.2239191,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,000858,1869.9451329,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600036,144.62381738,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600048,331.05722265,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600050,6.92234988,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600104,154.10112732,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600233,51.46197636,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,600519,7231.1837313,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,601857,6.90367285,3997.1325,2093.0632,4.3,10.1,False
2020-03-09,601898,5.11643384,3997.1325,2093.0632,4.3,10.1,False
2020-03-10,000002,3396.7953096,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,000858,1935.38580976,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600036,146.73943788,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600048,335.56140255,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600050,7.08190759,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600104,161.3008206,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600233,51.80353815,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,600519,7503.74628,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,601857,6.90367285,4082.7315,2148.8097,4.3,10.1,False
2020-03-10,601898,5.21031336,4082.7315,2148.8097,4.3,10.1,False
2020-03-11,000002,3350.47537356,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,000858,1923.2452317,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600036,145.76625245,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600048,332.69510625,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600050,6.95917089,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600104,158.5317078,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600233,50.51319361,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,600519,7520.1039276,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,601857,6.86345728,4028.4289,2101.4635,4.3,10.1,False
2020-03-11,601898,5.13990372,4028.4289,2101.4635,4.3,10.1,False
2020-03-12,000002,3303.0525819,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,000858,1866.09568132,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600036,144.53919256,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600048,335.56140255,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600050,6.83643419,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600104,156.93946794,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600233,48.27406632,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,600519,7390.151505,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,601857,6.79643133,3950.9111,2045.9255,4.3,10.1,False
2020-03-12,601898,5.09296396,3950.9111,2045.9255,4.3,10.1,False
2020-03-13,000002,3247.9098009,3895.3128,2030.58,4.3,10.1,False
2020-03-13,000858,1815.1644758,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600036,141.36576181,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600048,329.82880995,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600050,6.72597116,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600104,153.40884912,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600233,47.28733226,3895.3128,2030.58,4.3,10.1,False
2020-03-13,600519,7218.3312939,3895.3128,2030.58,4.3,10.1,False
2020-03-13,601857,6.75621576,3895.3128,2030.58,4.3,10.1,False
2020-03-13,601898,5.01081938,3895.3128,2030.58,4.3,10.1,False
2020-03-16,000002,3147.54993948,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,000858,1710.0448365,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600036,134.00340247,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600048,313.04050305,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600050,6.51731877,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600104,144.40923252,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600233,45.1620589,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,600519,6926.03571,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,601857,6.74281057,3727.8398,1910.7666,4.3,10.1,False
2020-03-16,601898,4.94040974,3727.8398,1910.7666,4.3,10.1,False
2020-03-17,000002,3100.12714782,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,000858,1663.55530588,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600036,134.25727693,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600048,308.94579405,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600050,6.54186611,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600104,143.37081522,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600233,44.51688663,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,600519,6783.879963,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,601857,6.71600019,3709.6822,1917.7019,4.3,10.1,False
2020-03-17,601898,4.91693986,3709.6822,1917.7019,4.3,10.1,False
2020-03-18,000002,2900.5102806,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,000858,1592.93267497,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600036,130.40684762,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600048,295.2285189,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600050,6.3823084,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600104,139.1479182,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600233,42.69522375,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,600519,6542.9941287,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,601857,6.63556905,3636.2565,1887.0419,4.3,10.1,False
2020-03-18,601898,4.83479528,3636.2565,1887.0419,4.3,10.1,False
2020-03-19,000002,2782.50472926,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,000858,1511.79808013,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600036,124.01767371,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600048,286.62963,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600050,6.37003473,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600104,131.67131364,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600233,41.67053838,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,600519,6465.16548,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,601857,6.54173272,3589.0926,1894.9431,4.3,10.1,False
2020-03-19,601898,4.76438564,3589.0926,1894.9431,4.3,10.1,False
2020-03-20,000002,2845.3674996,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,000858,1606.55381133,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600036,131.33772064,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600048,296.66166705,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600050,6.49277143,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600104,131.8789971,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600233,41.3669279,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,600519,6720.1370664,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,601857,6.58194829,3653.2239,1915.0464,4.3,10.1,False
2020-03-20,601898,4.8113254,3653.2239,1915.0464,4.3,10.1,False
2020-03-23,000002,2707.5105471,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,000858,1547.33147933,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600036,127.61422856,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600048,288.2675136,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600050,6.32094005,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600104,122.5332414,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600233,40.00068074,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,600519,6614.46147,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,601857,6.44789639,3530.3058,1827.0522,4.3,10.1,False
2020-03-23,601898,4.70571094,3530.3058,1827.0522,4.3,10.1,False
2020-03-24,000002,2746.1104938,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,000858,1614.54882615,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600036,133.32640391,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600048,297.2758734,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600050,6.51731877,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600104,131.532858,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600233,41.32897659,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,600519,6854.63328,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,601857,6.48811196,3625.1146,1876.9102,4.3,10.1,False
2020-03-24,601898,4.74091576,3625.1146,1876.9102,4.3,10.1,False
2020-03-25,000002,2922.567393,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,000858,1687.836462,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600036,137.47302009,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600048,310.58367765,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600050,6.57868712,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600104,142.12471446,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600233,42.8849803,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,600519,7011.069513,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,601857,6.51492234,3722.5181,1937.8546,4.3,10.1,False
2020-03-25,601898,4.78785552,3722.5181,1937.8546,4.3,10.1,False
2020-03-26,000002,2889.4817244,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,000858,1686.20784787,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600036,138.44620552,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600048,309.5600004,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600050,6.48049776,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600104,139.07869038,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600233,41.97414886,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,600519,6912.5341596,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,601857,6.42108601,3698.0472,1927.2753,4.3,10.1,False
2020-03-26,601898,4.74091576,3698.0472,1927.2753,4.3,10.1,False
2020-03-27,000002,2930.28738234,3710.0605,1903.881,4.3,10.1,False
2020-03-27,000858,1714.63456723,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600036,138.44620552,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600048,312.22156125,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600050,6.45595042,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600104,142.12471446,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600233,42.39161327,3710.0605,1903.881,4.3,10.1,False
2020-03-27,600519,6981.210315,3710.0605,1903.881,4.3,10.1,False
2020-03-27,601857,6.35406006,3710.0605,1903.881,4.3,10.1,False
2020-03-27,601898,4.7526507,3710.0605,1903.881,4.3,10.1,False
2020-03-30,000002,2871.83603448,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,000858,1676.43616309,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600036,138.15001865,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600048,311.197884,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600050,6.46822409,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600104,145.93224456,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600233,42.5054672,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,600519,6958.49136,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,601857,6.19319778,3674.1108,1860.4845,4.3,10.1,False
2020-03-30,601898,4.68224106,3674.1108,1860.4845,4.3,10.1,False
2020-03-31,000002,2828.8246653,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,000858,1705.6031616,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600036,136.58445948,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600048,304.44161415,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600050,6.40685574,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600104,141.917031,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600233,43.90966567,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,600519,7211.64543,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,601857,6.19319778,3686.1551,1871.9174,4.3,10.1,False
2020-03-31,601898,4.68224106,3686.1551,1871.9174,4.3,10.1,False
2020-04-01,000002,2936.90451606,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,000858,1702.642045,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600036,135.94977333,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600048,306.48896865,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600050,6.3823084,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600104,136.51726104,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600233,42.73317506,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,600519,7159.71639,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,601857,6.09936145,3675.0758,1864.8002,3.3,11.1,False
2020-04-01,601898,4.6353013,3675.0758,1864.8002,3.3,11.1,False
2020-04-02,000002,2964.47590656,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,000858,1735.06627177,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600036,136.83833394,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600048,308.94579405,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600050,6.44367675,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600104,134.6481099,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600233,43.03678554,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,600519,7432.34385,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,601857,6.31384449,3734.5306,1916.9506,3.3,11.1,False
2020-04-02,601898,4.693976,3734.5306,1916.9506,3.3,11.1,False
2020-04-03,000002,2952.34449474,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,000858,1739.95211416,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600036,136.03439815,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600048,307.71738135,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600050,6.45595042,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600104,133.81737606,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600233,42.5054672,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,600519,7398.5250627,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,601857,6.20660297,3713.2183,1906.6747,3.3,11.1,False
2020-04-03,601898,4.6353013,3713.2183,1906.6747,3.3,11.1,False
2020-04-07,000002,2985.43016334,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,000858,1837.96507362,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600036,137.59995732,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600048,310.3789422,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600050,6.6277818,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600104,134.44042644,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600233,44.55483794,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,600519,7529.3862435,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,601857,6.26022373,3798.0214,1969.7818,3.3,11.1,False
2020-04-07,601898,4.693976,3798.0214,1969.7818,3.3,11.1,False
2020-04-08,000002,2973.29875152,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,000858,1854.84343824,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600036,136.33058502,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600048,310.58367765,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600050,6.55413978,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600104,133.54046478,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600233,44.17532484,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,600519,7528.1529288,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,601857,6.22000816,3780.3445,1964.7573,3.3,11.1,False
2020-04-08,601898,4.693976,3780.3445,1964.7573,3.3,11.1,False
2020-04-09,000002,2943.52164978,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,000858,1850.40176334,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600036,136.6690843,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600048,305.8747623,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600050,6.77506584,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600104,134.78656554,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600233,44.13737353,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,600519,7519.974105,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,601857,6.23341335,3792.8105,1997.1361,3.3,11.1,False
2020-04-09,601898,4.693976,3792.8105,1997.1361,3.3,11.1,False
2020-04-10,000002,2964.47590656,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,000858,1873.20236116,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600036,135.8228361,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600048,300.75637605,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600050,6.60323446,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600104,130.97903544,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600233,43.22654209,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,600519,7562.16645,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,601857,6.1663874,3769.1782,1949.8848,3.3,11.1,False
2020-04-10,601898,4.64703624,3769.1782,1949.8848,3.3,11.1,False
2020-04-13,000002,2982.12159648,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,000858,1850.697875,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600036,135.10352513,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600048,308.53632315,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600050,6.57868712,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600104,129.31756776,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600233,42.96088292,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,600519,7544.640399,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,601857,6.13957702,3753.2566,1923.0814,3.3,11.1,False
2020-04-13,601898,4.62356636,3753.2566,1923.0814,3.3,11.1,False
2020-04-14,000002,3016.3101207,3825.6991,1985.426,3.3,11.1,False
2020-04-14,000858,1901.77713635,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600036,138.40389311,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600048,319.18256655,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600050,6.64005547,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600104,131.1867189,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600233,43.6440065,3825.6991,1985.426,3.3,11.1,False
2020-04-14,600519,7692.638163,3825.6991,1985.426,3.3,11.1,False
2020-04-14,601857,6.15298221,3825.6991,1985.426,3.3,11.1,False
2020-04-14,601898,4.67050612,3825.6991,1985.426,3.3,11.1,False
2020-04-15,000002,2944.6245054,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,000858,1893.78212153,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600036,137.17683322,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600048,313.2452385,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600050,6.52959244,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600104,128.69451738,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600233,42.92293161,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,600519,7721.848248,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,601857,6.09936145,3797.3623,1977.5145,3.3,11.1,False
2020-04-15,601898,4.62356636,3797.3623,1977.5145,3.3,11.1,False
2020-04-16,000002,2931.39023796,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,000858,1866.9840163,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600036,135.8228361,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600048,322.6630692,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600050,6.49277143,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600104,131.32517454,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600233,42.73317506,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,600519,7770.531723,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,601857,6.07255107,3802.3806,2008.3881,3.3,11.1,False
2020-04-16,601898,4.62356636,3802.3806,2008.3881,3.3,11.1,False
2020-04-17,000002,2946.83021664,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,000858,1907.25520206,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600036,139.03857926,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600048,323.8914819,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600050,6.49277143,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600104,131.532858,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600233,43.75786043,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,600519,7958.12538,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,601857,6.09936145,3839.4871,2020.7696,3.3,11.1,False
2020-04-17,601898,4.6353013,3839.4871,2020.7696,3.3,11.1,False
2020-04-20,000002,2931.39023796,3853.4551,2043.437,3.3,11.1,False
2020-04-20,000858,1914.50993773,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600036,139.2078289,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600048,325.1198946,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600050,6.52959244,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600104,130.1483016,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600233,43.18859078,3853.4551,2043.437,3.3,11.1,False
2020-04-20,600519,7966.563849,3853.4551,2043.437,3.3,11.1,False
2020-04-20,601857,6.09936145,3853.4551,2043.437,3.3,11.1,False
2020-04-20,601898,4.62356636,3853.4551,2043.437,3.3,11.1,False
